TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_year,pub1_authors,pub1_title,pub1_journal,pub1_pages,pub1_issue,pub1_volume,pub1_citeKey,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,climateVariableDetail,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,inThisCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues
WEB3909c600,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,d13C,permil,,,,,,-367.9487701,,263.5,7331.82,85.48,1.697716006,0.1414763338,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEBa7114cc3,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,d15N,permil,,,,,,-340.4058621,,263.5,7331.82,85.48,1.697716006,0.1414763338,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEBe8c80314,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,depthRange,cm,,,,,,,,,,85.48,,,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB9bb9e2f9,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,depth,cm,,,,,,251.1091954,,263.5,7331.82,85.48,1.697716006,0.1414763338,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB5bbb384d,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,age,BP,,,,,,2840.50046,,263.5,7331.82,85.48,1.697716006,0.1414763338,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB5f263302,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,Calibrated,,,,,,,,,,,85.48,,,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEBe7dad2eb,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,pollen,pollen,assemblage,,,,Picea,percent,,T,air@surface,winter,winterOnly,6.71283908,positive,263.5,7331.82,85.48,1.697716006,0.1414763338,Temp12k,,"TB, LJ",this is a marine sediment record with terrestrial pollen. The reconstruction is therefore not necessarily representative of the precise location,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEBa93dede4,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,pollen,,,,,Sequoia,percent,,M,upwelling/coastal fog,not specified,,28.09627586,positive,263.5,7331.82,85.48,1.697716006,0.1414763338,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB49245d00,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,pollen,,,,,Quercus,percent,,M,eff,Summer,,11.29304598,negative,263.5,7331.82,85.48,1.697716006,0.1414763338,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEBeb8b7a07,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,pollen,,,,,Alnus,percent,,M,,not specified,,15.46857471,positive,263.5,7331.82,85.48,1.697716006,0.1414763338,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB7439db68,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,depthRange,cm,,,,,,833.8712871,,221.64,7333.1,68.82,1.687417211,0.1406181009,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB39869b05,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,depth,cm,,,,,,285.6386139,,221.64,7333.1,68.82,1.687417211,0.1406181009,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB3b97d1b8,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,age,BP,,,,,,3200.167426,,221.64,7333.1,68.82,1.687417211,0.1406181009,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB1edd6bbb,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,Calibrated,,,,,,,,,,,68.82,,,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB05d286cd,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,Fragilariopsis,percent,,,,,,7.482178218,,221.64,7333.1,68.82,1.687417211,0.1406181009,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEBafc93b60,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,depthRange,cm,,,,,,-1.393939394,,220,6300,140,1.973684211,0.1644736842,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB3e7e56fc,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,depth,cm,,,,,,245.8181818,,220,6300,140,1.973684211,0.1644736842,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB52b1937a,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,age,BP,,,,,,2825.454545,,220,6300,140,1.973684211,0.1644736842,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB173a177b,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,Calibrated,,,,,,,,,,,140,,,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB47918ab8,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,diatom,,,,,Dc_stapedia,percent,,upwelling,,Summer,,19.07409091,negative,220,6300,140,1.973684211,0.1644736842,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB5e293c85,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,diatom,,,,,Dc_stapedia_aspinosa,percent,,upwelling,,Summer,,0,negative,220,6300,140,1.973684211,0.1644736842,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEBfd6711c4,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,diatom,,,,,Dc_stapedia_spinosa,percent,,upwelling,,Summer,,4.01230303,negative,220,6300,140,1.973684211,0.1644736842,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEB773c247c,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,diatom,,,,,total_Dc_stapedia,percent,,upwelling,,Summer,,23.08642424,negative,220,6300,140,1.973684211,0.1644736842,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
WEBd49b515b,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,diatom,,,,,S_speculum_var_minutus,percent,,upwelling,,Summer,,40.60006061,positive,220,6300,140,1.973684211,0.1644736842,,,,,http://lipdverse.org/test/0_8_1/TN062-0550.Barron.2018.html,
GH3ae0bcef,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,chironomid,chironomid,assemblage,,7,,temperature,degC,abs,T,air@surface,Summer,summerOnly,11.78567742,positive,0,10200,176,0,0.09803921569,Tverse,,MT,DUPLICATE entry. defer to: vuoskkujavri.Bigler.2002,http://lipdverse.org/test/0_8_1/Vuoskkujavri.Bigler.2002.html,
RBfUDERUSTr,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,,,,,,,year,AD,,,,,,-2806.548387,,0,10200,176,0,0.09803921569,,,,,http://lipdverse.org/test/0_8_1/Vuoskkujavri.Bigler.2002.html,
RowlMtp52tF,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,,,,,,,age,BP,,,,,,4756.548387,,0,10200,176,0,0.09803921569,,,,,http://lipdverse.org/test/0_8_1/Vuoskkujavri.Bigler.2002.html,
PYTOE26FBXM,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,,,,,,,age,BP,,,,,,4989.115968,,0,10200,176,0,0.09803921569,,,,,http://lipdverse.org/test/0_8_1/Vuoskkujavri.Bigler.2002.html,
PYT5NNRROEV,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,chironomid,chironomid,assemblage,WAPLS,7,100-lake training set from Sweden (Larocque et al. 2001),temperature,degC,abs,T,air@surface,Summer,summerOnly,11.78080645,positive,0,10200,176,0,0.09803921569,Temp12k,,"MT, SE",,http://lipdverse.org/test/0_8_1/Vuoskkujavri.Bigler.2002.html,
PYTVOH06A1P,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,,,,,,,age,BP,,,,,,3291.893846,,-41.63,10042.38,171.825,0,0.09916689888,,,,,http://lipdverse.org/test/0_8_1/Vuoskkujavri.Bigler.2002.html,
PYTCDW3ELK3,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,other microfossil,diatom,assemblage,,,,temperature,degC,,T,air@surface,7,summerOnly,12.15266667,positive,-41.63,10042.38,171.825,0,0.09916689888,Temp12k,,DSK,,http://lipdverse.org/test/0_8_1/Vuoskkujavri.Bigler.2002.html,
PYTJLZO68GY,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,,,,,,,age,BP,,,,,,3732.69413,,-41.63,8410.04,171.83,0,0.1183198114,,,,,http://lipdverse.org/test/0_8_1/Vuoskkujavri.Bigler.2002.html,
PYT8K9SZXFO,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,pollen,pollen,assemblage,WAPLS,,,temperature,degC,abs,T,air@surface,1,winter+,-11.32384783,positive,-41.63,8410.04,171.83,0,0.1183198114,Temp12k,,TB,,http://lipdverse.org/test/0_8_1/Vuoskkujavri.Bigler.2002.html,
PYT6GVRSFN5,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,,pollen,assemblage,,,,precipitation,mm,,M,precip@surface,annual,annual,690.5181522,positive,-41.63,8410.04,171.83,0,0.1183198114,,,,,http://lipdverse.org/test/0_8_1/Vuoskkujavri.Bigler.2002.html,
WEB47072267,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,pollen,pollen,assemblage,,,,temperature,degC,,T,air@surface,Summer,summer+,12.36088889,positive,-41.63,7722.74,171.83,0,0.1287934501,Temp12k,,DSK,,http://lipdverse.org/test/0_8_1/Vuoskkujavri.Bigler.2002.html,
RT1Bytelilf,matlab,Vuoskkujavri.Bigler.2002,Vuoskkujavri,Europe>Northern Europe>Scandinavia>Sweden,68.33,19.1,348,2004,"Larocque, I","Holocene temperature estimates and chironomid community composition in the Abisko Valley, northern Sweden",Quaternary Science Reviews,2453   2465,23-24,23,9YNI5D5X,10.1016/j.quascirev.2004.04.006,,www.ncdc.noaa.gov/paleo-search/study/15444,not in Neotoma,LakeSediment,pollen,pollen,assemblage,WAPLS,,,temperatureComposite,degC,anom,T,air@surface,1; summer,annual,0.00641884058,positive,-41.63,8410.04,171.83,0,0.1183198114,Temp12k,,TB,"this timeseries was composited programmatically, with the assumption that all values are measured at equivalent levels",http://lipdverse.org/test/0_8_1/Vuoskkujavri.Bigler.2002.html,